"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1656","Check displaying of empty courses list","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","3499","Edit course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1777","Check displaying of dashboard page","LMS system","2026-01-21","passed","2026-01-21","Dashboard","Dashboard","",""
"","2419","Create course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","3343","Create course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1489","Check displaying of empty courses list","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1289","Navigation from login page to registration page","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","4827","User login with correct email and password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1777","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","2425","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1738","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","2077","Registration with correct email, username and password","LMS system","2026-01-21","passed","2026-01-21","Registration","Authentication","",""
"","3548","Edit course","LMS system","2026-01-21","passed","2026-01-21","Courses","Courses","",""
"","1260","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1662","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","1878","Check displaying of dashboard page","LMS system","2026-01-21","passed","2026-01-21","Dashboard","Dashboard","",""
"","1519","Navigation from login page to registration page","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","2052","Registration with correct email, username and password","LMS system","2026-01-21","passed","2026-01-21","Registration","Authentication","",""
"","1940","User login with wrong email or password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
"","2788","User login with correct email and password","LMS system","2026-01-21","passed","2026-01-21","Authorization","Authentication","",""
